id,eta,epsilon_j,epsilon_j_prime,markdown,markdown_prime,markdown_hat,dln_markdown
163560221,0.1,19.96267249610212,19.96546796526056,1.0500934932532335,1.0500864794023348,0.9999933207367308,-6.679285575627406e-6
163560395,0.1,18.52145768235782,18.531024825263344,1.0539914307583105,1.053963556221494,0.999973553355366,-2.6446994352698264e-5
163560635,0.1,19.998152528914357,19.99819082555998,1.0500046191043972,1.0500045233452762,0.9999999088012382,-9.119876592327323e-8
163560758,0.1,19.863920117843556,19.866056143550665,1.0503425302793938,1.0503371173812293,0.999994846540049,-5.1534732301220485e-6
163560993,0.1,19.926954519246173,19.930039350034214,1.0501832831019995,1.0501755155841317,0.9999926036550069,-7.396372346232519e-6
163561136,0.1,19.88262946841013,19.898072961663292,1.0502951584743265,1.0502561228882141,0.9999628336988917,-3.716699179236488e-5
163561937,0.1,19.764583021949477,19.796933116065908,1.0505955526048516,1.0505128746022012,0.9999213036810927,-7.869941562510691e-5
163562163,0.1,19.821125988393558,19.827248653494586,1.050451220611057,1.050435641246863,0.999985168883725,-1.483122625707499e-5
163562198,0.1,19.996099582129872,19.9962825585115,1.0500097529467036,1.0500092953314637,0.9999995641800101,-4.3582008484419e-7
163562358,0.1,17.203580606548567,17.179249708712522,1.058127434216767,1.0582097598530655,1.0000778031394295,7.78001129222385e-5
163562569,0.1,19.441007146726346,19.431110683372623,1.051437664337693,1.0514638620660892,1.00002491610229,2.4915791889130568e-5
16356285x,0.1,19.86581015350696,19.880825035173267,1.0503377406847647,1.0502997233882796,0.999963804693469,-3.619596159689827e-5
163563019,0.1,19.982243018080897,19.982952824544597,1.0500444319036233,1.0500426542954013,0.999998307111425,-1.6928900079264298e-6
163563166,0.1,19.98488731552304,19.985145753133075,1.0500378102819354,1.0500371632187486,0.9999993837715362,-6.162286536811007e-7
16356365x,0.1,19.940744109723564,19.949416061916224,1.0501485799375148,1.0501267804980525,0.9999792415664995,-2.075864895972979e-5
16356445x,0.1,19.170932328909835,19.161045724667556,1.052162303994574,1.0521892183949344,1.0000255800842306,2.5579757065816626e-5
163565030,0.1,19.684837094209474,19.684638787514853,1.0508005220065633,1.0508010337804248,1.0000004870323633,4.870322447274767e-7
163565778,0.1,17.494496978894414,17.614889625698954,1.0571608318436598,1.0567701541848475,0.999630446336031,-0.0003696219657522021
163566711,0.1,19.848417661365904,19.84546484656044,1.0503818499318693,1.050389346267861,1.0000071367722054,7.13674673879182e-6
163566834,0.1,19.999370411828668,19.999380785484373,1.0500015740199775,1.0500015480842189,0.9999999752993145,-2.470068580204306e-8
163567247,0.1,19.753584118105177,19.758077501290213,1.050623724485697,1.0506122116352008,0.9999890418898527,-1.0958170187813158e-5
163567343,0.1,18.099858984774343,18.071024715361553,1.0552490492241515,1.0553372050423866,1.0000835402962929,8.35368069966497e-5
163567490,0.1,19.816120223669788,19.82384964552755,1.0504639651310517,1.0504442889691514,0.9999812690748532,-1.8731100572783873e-5
163567685,0.1,19.93696966877647,19.94375501302641,1.0501580740008905,1.0501410090199585,0.9999837500835784,-1.6250048452895662e-5
16356787x,0.1,19.310660044844358,19.344308722538173,1.0517848689624145,1.0516947911834602,0.9999143572211272,-8.564644642498407e-5
163567984,0.1,19.786579370585333,19.80326822828239,1.050539306530496,1.0504967154144704,0.9999594578558263,-4.0542966028645626e-5
16356867x,0.1,19.65196976786326,19.69351871313206,1.0508854843464748,1.0507781272898264,0.9998978413364278,-0.000102163882123904
