id,eta,epsilon_j,markdown
163560221,0.1,19.96267249610212,1.0500934932532335
163560395,0.1,18.52145768235782,1.0539914307583105
163560635,0.1,19.998152528914357,1.0500046191043972
163560758,0.1,19.863920117843556,1.0503425302793938
163560993,0.1,19.926954519246173,1.0501832831019995
163561136,0.1,19.88262946841013,1.0502951584743265
163561937,0.1,19.764583021949477,1.0505955526048516
163562163,0.1,19.821125988393558,1.050451220611057
163562198,0.1,19.996099582129872,1.0500097529467036
163562358,0.1,17.203580606548567,1.058127434216767
163562569,0.1,19.441007146726346,1.051437664337693
16356285x,0.1,19.86581015350696,1.0503377406847647
163563019,0.1,19.982243018080897,1.0500444319036233
163563166,0.1,19.98488731552304,1.0500378102819354
16356365x,0.1,19.940744109723564,1.0501485799375148
16356445x,0.1,19.170932328909835,1.052162303994574
163565030,0.1,19.684837094209474,1.0508005220065633
163565778,0.1,17.494496978894414,1.0571608318436598
163566711,0.1,19.848417661365904,1.0503818499318693
163566834,0.1,19.999370411828668,1.0500015740199775
163567247,0.1,19.753584118105177,1.050623724485697
163567343,0.1,18.099858984774343,1.0552490492241515
163567490,0.1,19.816120223669788,1.0504639651310517
163567685,0.1,19.93696966877647,1.0501580740008905
16356787x,0.1,19.310660044844358,1.0517848689624145
163567984,0.1,19.786579370585333,1.050539306530496
16356867x,0.1,19.65196976786326,1.0508854843464748
163568709,0.1,19.895398410401157,1.0502628788512829
163568848,0.1,19.975791496848668,1.0500605946031103
163569146,0.1,19.670747607521868,1.050836908690629
163569381,0.1,19.985708499551027,1.0500357543002523
163569824,0.1,19.043104280430512,1.0525124467772642
163569832,0.1,18.359061503348,1.0544690151954466
163570278,0.1,19.81324893841394,1.050471278239542
163570649,0.1,19.98274538135226,1.0500431737939868
163570868,0.1,13.703498122397697,1.0729740677211135
163571449,0.1,19.82037628379658,1.0504531289255852
16357173x,0.1,19.27563997625791,1.0518789519430594
163571887,0.1,19.97902642688273,1.050052488976863
163571908,0.1,17.660201605828842,1.0566244951399617
163572492,0.1,12.955696894547025,1.077186121915286
163572572,0.1,19.57146214741211,1.0510948028546874
163572652,0.1,19.976109436931534,1.050059797837872
163572767,0.1,6.36539188968523,1.1570995183533703
163573196,0.1,19.959768943910284,1.0501007803652507
163573292,0.1,19.63581179192651,1.0509273571470654
163573794,0.1,19.862153232915478,1.050347008618522
163573903,0.1,19.917509844586412,1.0502070794894975
163574148,0.1,19.916649166443122,1.0502092491383974
163574965,0.1,19.63789643001259,1.0509219510126198
163575108,0.1,19.98823344588728,1.0500294337019442
163575984,0.1,19.779180890804415,1.0505582109552833
163576098,0.1,19.899976546332567,1.0502513155064142
16357624x,0.1,18.957775590832323,1.0527488045846256
16357640x,0.1,19.73018905182167,1.0506837515531902
163576776,0.1,16.893825256213923,1.0591932250294929
163576880,0.1,18.101262985640673,1.0552447639036722
163576944,0.1,14.256065422363008,1.0701455815733936
16357720x,0.1,19.146831732992098,1.0522279619910635
163577402,0.1,18.977156263948984,1.0526949341667016
163577867,0.1,19.65619580128726,1.0508745440933445
163578050,0.1,19.963399824875896,1.0500916681914032
163579002,0.1,19.959818238280842,1.0501006566323388
163580118,0.1,19.908584576184175,1.0502295879535433
163580986,0.1,19.888271500463812,1.0502808904221104
163581057,0.1,19.968559190744628,1.0500787257832551
163582121,0.1,19.990565774617398,1.050023596694283
163582594,0.1,19.95016299015314,1.0501249037661282
163584856,0.1,19.981428054137425,1.0500464730193764
163585330,0.1,19.741614055621227,1.0506544195009861
163587264,0.1,19.971376171286998,1.050071662134015
163587483,0.1,19.226265758847074,1.0520121802404527
16358790x,0.1,19.790986956306597,1.0505280510874846
163588160,0.1,19.952691164511986,1.050118552517798
163588187,0.1,16.71328100919372,1.059832656403606
163589614,0.1,19.864411107872066,1.0503412859595778
163591415,0.1,19.949076447074262,1.0501276338607977
163592047,0.1,19.995452810786006,1.050011370558239
163592661,0.1,19.937932259557858,1.0501556524007458
163593461,0.1,19.987921044417654,1.050030215637623
163594309,0.1,19.936467430228515,1.050159337580727
163595344,0.1,19.945602179618405,1.050136365450117
163598908,0.1,19.99877115915022,1.0500030722908922
163604239,0.1,19.939743882760595,1.0501510955145505
163604423,0.1,19.766958502053008,1.0505894723204958
163607085,0.1,19.88905744653751,1.0502789034969624
163608096,0.1,19.637719138728396,1.050922410741065
163608723,0.1,19.98241838984252,1.0500439926985174
163611420,0.1,19.967942649964122,1.0500802720405347
163615667,0.1,15.365535136247315,1.06508071415235
163617398,0.1,19.99931797201928,1.050001705128099
163618710,0.1,19.972963516765205,1.0500676827032005
163619107,0.1,19.30683767574273,1.0517951213344694
163621493,0.1,19.059581205874036,1.0524670499943518
163621733,0.1,19.806881343343132,1.0504875039470103
163631368,0.1,19.97809129574462,1.0500548318253506
163633865,0.1,19.780025752468035,1.050556051469004
163637831,0.1,18.811753719762017,1.0531582549344927
16363880x,0.1,19.930463528061818,1.0501744477037382
163639909,0.1,19.953143496323268,1.0501174163451623
163642438,0.1,19.80404721491974,1.0504947291403461
16364250x,0.1,19.86471419768055,1.0503405178674436
163643617,0.1,19.924576517980604,1.0501892724845403
163644265,0.1,19.621607127802637,1.0509642249733488
163644898,0.1,19.988525605474923,1.0500287024534765
163657189,0.1,18.452470676972933,1.0541932848725732
163660476,0.1,19.75339346684966,1.0506242130841068
163660628,0.1,19.582997767882834,1.0510647047940767
163661487,0.1,19.871684695650057,1.0503228596526042
163662076,0.1,19.57424968160418,1.051087526534404
163665605,0.1,19.932721657968298,1.0501687635617105
163666456,0.1,19.92631647847501,1.0501848899710204
163668099,0.1,19.969691326416807,1.0500758866851965
16367419x,0.1,19.99352115774646,1.0500162023542587
163700175,0.1,19.663030479524572,1.0508568605964028
163700239,0.1,19.969115921053987,1.050077329610054
16371813x,0.1,19.89673597328563,1.0502594999171044
163719212,0.1,19.987982724929708,1.0500300612503914
163741137,0.1,19.666458141547135,1.0508479967670137
163742818,0.1,19.487687860204687,1.0513144508047092
