η,θ,σ,α,β_labor_bigMA,β_labor_bigMA_wdiff,β_wage_bigMA,objective
0.9,10,0.25,0.8,-0.056233054,0.097100993,0.01163512,0.013417617
0.9,10,0.5,0.8,-0.050463449,0.089221839,0.010517573,0.014792792
0.9,7,0.25,0.8,-0.047492568,0.09008162,0.010025641,0.015096253
0.9,10,1,0.8,-0.034468561,0.071615351,0.007169703,0.019116477
0.7,10,0.25,0.8,-0.029100245,0.073616983,0.006172631,0.019770452
0.9,3,0.25,0.8,-0.027187578,0.061464987,0.005753642,0.021751713
0.7,5,0.25,0.8,-0.021123052,0.05894446,0.004508753,0.023268297
0.9,7,1,0.8,-0.021250006,0.055994932,0.004474865,0.023712147
0.7,7,0.5,0.8,-0.018023299,0.056337052,0.00389673,0.024277568
0.9,5,0.75,0.8,-0.017994259,0.05125281,0.003871077,0.025110137
0.7,10,1,0.8,-0.014896234,0.051738119,0.00316662,0.0256773
0.5,10,0.25,0.8,-0.01072204,0.05054441,0.002386658,0.02674389
0.7,3,0.25,0.8,-0.015182402,0.044195339,0.003154458,0.026941696
0.7,5,0.5,0.8,-0.012990875,0.0455337,0.00280154,0.027138282
0.5,7,0.25,0.8,-0.010337774,0.045114991,0.002238656,0.027785537
0.9,5,1,0.8,-0.012078531,0.042015055,0.002595629,0.027975894
0.5,10,0.5,0.8,-0.007756384,0.044344108,0.001737902,0.028484777
0.7,7,1,0.8,-0.0090608,0.039871119,0.001966842,0.029033259
0.5,5,0.25,0.8,-0.009382781,0.038758082,0.001972488,0.029188425
0.5,10,0.75,0.8,-0.005514159,0.038433755,0.001241083,0.030099514
0.5,7,0.5,0.8,-0.006217312,0.036572237,0.00136365,0.030307036
0.9,3,0.75,0.8,-0.007235011,0.032055583,0.001640557,0.030969847
0.7,3,0.5,0.8,-0.006952603,0.030283504,0.001485125,0.031421741
0.5,3,0.25,0.8,-0.007129457,0.028839627,0.001390744,0.031715032
0.7,5,1,0.8,-0.004685212,0.029744541,0.001060664,0.032038744
0.5,7,0.75,0.8,-0.003826365,0.030153612,0.000862917,0.032155168
0.5,5,0.5,0.8,-0.004704056,0.029139919,0.000998771,0.032176509
0.9,1,0.25,0.8,-0.007715299,0.025653257,0.001500428,0.032271276
0.3,10,0.25,0.8,-0.002017202,0.028201661,0.000459772,0.032994784
0.9,3,1,0.8,-0.002601112,0.025482255,0.000642801,0.033430468
0.5,7,1,0.8,-0.002139081,0.025311856,0.000519013,0.033582197
0.3,7,0.25,0.8,-0.002506249,0.024371457,0.000493911,0.033725703
0.7,3,0.75,0.8,-0.002283384,0.02285054,0.000597214,0.034081842
0.3,10,0.5,0.8,-0.000444382,0.023439476,0.000118018,0.034407025
0.3,5,0.25,0.8,-0.002768095,0.020726014,0.000493745,0.034494361
0.5,3,0.5,0.8,-0.002099787,0.019428044,0.000427035,0.034931948
0.3,7,0.5,0.8,-0.000833772,0.018841623,0.000155905,0.035368204
0.3,10,0.75,0.8,9.08E-05,0.019715581,9.89E-06,0.035376435
0.5,5,1,0.8,0.000248129,0.018941874,2.78E-05,0.03558108
0.3,3,0.25,0.8,-0.002044417,0.015225479,0.000292483,0.035959169
0.7,3,1,0.8,0.002147285,0.018407246,-0.000337787,0.036157379
0.3,5,0.5,0.8,-0.000530621,0.014862997,6.96E-05,0.036383115
0.3,7,0.75,0.8,0.000332851,0.01519217,-5.25E-05,0.036497636
0.5,3,0.75,0.8,0.003028038,0.014773918,-0.000505871,0.03722739
0.3,7,1,0.8,0.00240638,0.012790834,-0.000438754,0.037568862
0.9,1,0.5,0.8,0.005694366,0.015129452,-0.000904382,0.037768384
0.5,1,0.25,0.8,0.003555817,0.012539522,-0.000487486,0.037868735
0.9,0.5,0.25,0.8,0.006344321,0.013792535,-0.000944743,0.038231611
0.1,10,0.25,0.8,-4.01E-05,0.007489648,-6.68E-05,0.038329154
0.1,7,0.25,0.8,0.00024988,0.006056892,-9.59E-05,0.038757983
0.5,3,1,0.8,0.008294144,0.012065827,-0.001597574,0.039204921
0.1,10,0.5,0.8,0.001830056,0.005364368,-0.00040245,0.039312998
0.3,5,1,0.8,0.006951003,0.009776113,-0.001347581,0.039435812
0.1,5,0.25,0.8,0.001925162,0.004860348,-0.000329336,0.039445519
0.7,1,0.5,0.8,0.011082639,0.011081201,-0.002045278,0.040139937
0.1,7,0.5,0.8,0.004695476,0.004259469,-0.000897964,0.040281885
0.1,10,0.75,0.8,0.004958557,0.00443374,-0.000962355,0.040304252
0.7,0.5,0.25,0.8,0.011561045,0.010173316,-0.002078235,0.040475443
0.1,0.5,1,0.8,0.002450621,0.000406177,-0.000488909,0.040761338
0.1,3,0.25,0.8,0.006251209,0.003578934,-0.001199715,0.040844692
0.3,3,0.75,0.8,0.010561621,0.007720433,-0.002049175,0.040871606
0.1,0.5,0.75,0.8,0.0031111,0.000522714,-0.000622081,0.040890915
0.1,10,1,0.8,0.007212638,0.003968534,-0.001423081,0.040991532
0.9,1,0.75,0.8,0.014361962,0.01081817,-0.002756619,0.041082984
0.1,0.5,0.5,0.8,0.004282739,0.000733732,-0.000857414,0.04112172
0.1,1,1,0.8,0.004370927,0.00074947,-0.00087168,0.04113846
0.1,5,0.5,0.8,0.007473361,0.003525192,-0.001459543,0.041169882
0.1,7,0.75,0.8,0.007808682,0.003619249,-0.001535964,0.041232304
0.3,1,0.25,0.8,0.01108266,0.006652172,-0.002095954,0.04126608
0.1,1,0.75,0.8,0.005365924,0.000938577,-0.001071531,0.041334319
0.1,0.5,0.25,0.8,0.006847892,0.001234788,-0.001369005,0.041626057
0.1,1,0.5,0.8,0.006928455,0.001257913,-0.001383662,0.041639831
0.3,0.5,1,0.8,0.006944364,0.001236035,-0.00138493,0.041649234
0.1,7,1,0.8,0.009154641,0.003235503,-0.001814369,0.041678414
0.1,5,0.75,0.8,0.00936602,0.002981187,-0.001851527,0.041798398
0.1,3,1,0.8,0.008637877,0.001759335,-0.001720513,0.041938599
0.1,3,0.5,0.8,0.009603322,0.002640767,-0.001895948,0.041948485
0.3,3,1,0.8,0.013541629,0.006499271,-0.002673356,0.041971771
0.3,0.5,0.75,0.8,0.008623734,0.001584151,-0.001722635,0.041982731
0.1,5,1,0.8,0.009708152,0.002551496,-0.001929601,0.042001991
0.1,1,0.25,0.8,0.009272992,0.001946717,-0.001842702,0.042050305
0.1,3,0.75,0.8,0.009419469,0.002087984,-0.001873618,0.042050819
0.5,1,0.5,0.8,0.015137019,0.007406809,-0.00292274,0.042149974
0.5,0.5,0.25,0.8,0.015307281,0.006899969,-0.002915214,0.042315337
0.5,0.5,1,0.8,0.010839408,0.00210268,-0.002160622,0.042414614
0.7,1,0.75,0.8,0.016819823,0.008042708,-0.003283557,0.04244954
0.3,0.5,0.5,0.8,0.011294009,0.002220296,-0.002254639,0.042502543
0.3,1,1,0.8,0.011500071,0.00234487,-0.002291137,0.042522266
0.9,1,1,0.8,0.017733749,0.008620118,-0.00349412,0.042559923
0.3,1,0.75,0.8,0.013302862,0.002962762,-0.002647012,0.042832492
0.5,0.5,0.75,0.8,0.013064874,0.002705114,-0.00260479,0.042838658
0.9,0.5,0.5,0.8,0.017950437,0.00763229,-0.003464988,0.042852417
0.3,1,0.5,0.8,0.014837685,0.004127766,-0.002922878,0.042928969
0.3,0.5,0.25,0.8,0.014769221,0.003922926,-0.002898456,0.04296163
0.7,0.5,1,0.8,0.014060889,0.00303429,-0.002800434,0.043015596
0.5,1,0.75,0.8,0.016869411,0.005444273,-0.003324732,0.043135199
0.7,1,1,0.8,0.017919732,0.006423059,-0.003545613,0.043173038
0.5,1,1,0.8,0.016050474,0.004242806,-0.003189255,0.04323136
0.5,0.5,0.5,0.8,0.015872823,0.003883594,-0.003141964,0.043274374
0.7,0.5,0.5,0.8,0.017915624,0.005750096,-0.003499605,0.043334378
0.7,0.5,0.75,0.8,0.016279751,0.003957259,-0.003232556,0.043367468
0.9,0.5,1,0.8,0.016534265,0.004067658,-0.003288265,0.043408846
0.9,0.5,0.75,0.8,0.018215573,0.005353554,-0.003594791,0.043527507
0.3,3,0.5,0.8,Inf,Inf,Inf,1.00E+10
0.3,5,0.75,0.8,Inf,Inf,Inf,1.00E+10
0.3,10,1,0.8,Inf,Inf,Inf,1.00E+10
0.5,5,0.75,0.8,Inf,Inf,Inf,1.00E+10
0.5,10,1,0.8,Inf,Inf,Inf,1.00E+10
0.7,1,0.25,0.8,Inf,Inf,Inf,1.00E+10
0.7,5,0.75,0.8,Inf,Inf,Inf,1.00E+10
0.7,7,0.25,0.8,Inf,Inf,Inf,1.00E+10
0.7,7,0.75,0.8,Inf,Inf,Inf,1.00E+10
0.7,10,0.5,0.8,Inf,Inf,Inf,1.00E+10
0.7,10,0.75,0.8,Inf,Inf,Inf,1.00E+10
0.9,3,0.5,0.8,Inf,Inf,Inf,1.00E+10
0.9,5,0.25,0.8,Inf,Inf,Inf,1.00E+10
0.9,5,0.5,0.8,Inf,Inf,Inf,1.00E+10
0.9,7,0.5,0.8,Inf,Inf,Inf,1.00E+10
0.9,7,0.75,0.8,Inf,Inf,Inf,1.00E+10
0.9,10,0.75,0.8,Inf,Inf,Inf,1.00E+10
