η,θ,β1,β2,β3,β4,objective
0.9,0.25,-0.021929938200721606,0.009887998653650568,-0.016745698363664827,0.0019330800921017514,0.007445272734510631
0.75,0.3,-0.021374766715371394,0.009637576327532042,-0.01631959692158917,0.001883884630325245,0.007448000388539054
0.75,0.25,-0.018494705955065492,0.008371929714777413,-0.013786943893758999,0.001589920619831592,0.007460016505061839
0.55,0.35,-0.018020883240401415,0.00815316076563099,-0.013473363883556994,0.0015539515450108043,0.007471423895296042
0.75,0.35,-0.02402322183400001,0.010786342933029047,-0.018806952022586705,0.0021733842393831552,0.007477249264637262
0.35,0.75,-0.020066467824442238,0.009008972491042067,-0.015692648874565687,0.001813434865708355,0.007483351527454135
0.55,0.5,-0.023336740205710815,0.01046243180808771,-0.018419502658940125,0.0021294018754745357,0.007484979759453575
0.9,0.3,-0.025269969535228302,0.011336418464933225,-0.019889414025422696,0.0022990161610914545,0.00749464393427736
0.55,0.3,-0.015972997339140454,0.007246685206772352,-0.011742012959618686,0.0013533201189533254,0.0075074462446552475
1.1,0.25,-0.026359982341706424,0.011818666675875824,-0.02082404645448532,0.0024074376105036187,0.00751396646768813
0.35,0.5,-0.015333864232891702,0.006949674664052662,-0.011338052550514404,0.0013070777547989935,0.007529736613742592
0.35,1.0,-0.023559213548546527,0.010460802380215795,-0.019602824601878108,0.002271885126677964,0.0075584927271812406
0.55,0.25,-0.013770638666182885,0.006264120113246432,-0.00995862901345575,0.0011470140088582922,0.007568446904527937
0.9,0.35,-0.02831240390212005,0.012631793475411105,-0.023009914876872845,0.002663603606341065,0.007600640133415892
0.35,0.35,-0.011712143008570026,0.005335175156359597,-0.008395436868101791,0.0009666258799298495,0.0076471312479911725
1.1,0.3,-0.030245701188896707,0.013468689967324223,-0.024864275108284362,0.0028797873776321144,0.00767896704546735
0.35,0.3,-0.010345856001300472,0.004720354011075301,-0.0073426736139120844,0.0008450784584146393,0.0077069822055568435
0.75,0.5,-0.030725611203867208,0.01359799326534983,-0.026122415695786588,0.0030304866249504818,0.007768717447565113
0.35,0.25,-0.008890062648601484,0.004062485491205107,-0.006248244611345213,0.0007188415244447914,0.007779458876573853
0.55,0.75,-0.029929241746841913,0.013171706287421966,-0.02618447207133318,0.0030421325192543478,0.007802072312652369
1.1,0.35,-0.03373341077614077,0.01490901526844264,-0.028938618658607945,0.0033585834945225293,0.007926560929735992
1.5,0.25,-0.03467701790097959,0.015348698549897365,-0.029532555894444423,0.003426229402644199,0.007956976468133148
0.9,0.5,-0.035836496028674024,0.015681957836071226,-0.03240924845728847,0.0037713329629955913,0.008204698126448032
0.55,1.0,-0.03436062342157786,0.014778073982793984,-0.033731917819180245,0.003940933486579496,0.0083717976198884
1.5,0.3,-0.03940390549580667,0.017245442434816072,-0.03570748647572562,0.004155291173593665,0.008477597863720016
0.75,0.75,-0.038475726329630776,0.01651363338437705,-0.038288401862724517,0.004475499673206663,0.008768662023552882
1.1,0.5,-0.042043233368604715,0.01808909887169702,-0.04151256258877228,0.004850348398523975,0.00909413600535893
2.0,0.25,-0.043976650632710425,0.0190904021275626,-0.04167208197134653,0.00485962337882125,0.00910400332690526
1.5,0.35,-0.043484518957722665,0.018794275216937283,-0.04207706911410213,0.004911710040227698,0.009152829235628107
0.9,0.75,-0.04400448517740841,0.018495321500699272,-0.048298404868834306,0.0056646559050443236,0.009923667400014456
0.75,1.0,-0.04311550585782217,0.01785421637135163,-0.050151520464120726,0.005890486536332871,0.010172520348191973
2.0,0.3,-0.04925499251395297,0.02100652325244006,-0.05104547187963957,0.005974946052372123,0.010309833090725789
2.0,0.35,-0.053567967459122214,0.022421564626842774,-0.060609199142651685,0.007113260524084899,0.011768083190701424
1.5,0.5,-0.05242731397882362,0.021727443211722163,-0.06166932730184151,0.007244228091577386,0.011912148712880984
1.1,0.75,-0.05037900878777652,0.02056004812784405,-0.06261300975428491,0.007362522487900113,0.012030922072508167
0.9,1.0,-0.04863507483683885,0.019535234366596654,-0.06368297358712258,0.00749396311427084,0.012184726348407462
3.0,0.25,-0.058773897363120976,0.024371141286639905,-0.06967133921899835,0.008185039767680069,0.013396631661125605
1.1,1.0,-0.05507883665064879,0.021189469705699533,-0.08361958392599074,0.009856571366666546,0.0159131734027486
3.0,0.3,-0.06411226630981116,0.02579745966258526,-0.08611669432014395,0.010137341328042839,0.016734300130529445
2.0,0.5,-0.0624736620967999,0.02459817898360839,-0.09007139394195816,0.010611734636678959,0.017498179062074928
1.5,0.75,-0.06077065615514261,0.02326502611789911,-0.09503413405210343,0.011205587129390755,0.018524391524887083
3.0,0.35,-0.06827754929651123,0.026608031808506436,-0.10327269589854919,0.012173629872942085,0.020794227222309558
1.5,1.0,-0.06700314543233263,0.0236345331640765,-0.1297922420508627,0.01532820267719704,0.027847073939483467
2.0,0.75,-0.07209647305597434,0.02543104005960496,-0.1426810611368716,0.016852840514642937,0.03212546931254869
3.0,0.5,-0.0780227334228641,0.027518843159843306,-0.15843074756713477,0.018716451373469722,0.03787321151766586
2.0,1.0,-0.0842776133700302,0.027396071132031945,-0.196268381987969,0.023187226568419615,0.05317322563445218
3.0,0.75,-0.09931074605005429,0.031276354122838225,-0.25428815236732655,0.030043658766031493,0.08318053668770647
3.0,1.0,-0.12742130477140604,0.03839092443492753,-0.3484937164719889,0.041170810255653674,0.14798982044090478
