η,θ,β1,β2,β3,β4,objective
3.0,8.0,-0.11039307968159093,0.07000652156748334,0.027347441102091127,0.06056573835630363,0.005124549550212259
3.0,6.0,-0.0969344336692467,0.06522822996035213,0.04094724113847438,0.056994002788809055,0.006863796556137112
3.0,5.0,-0.08706494550969245,0.06139338162183724,0.04871845593623806,0.05422308001290183,0.00832630374179071
2.5,8.0,-0.07206046458937292,0.05458236893359078,0.05244936897890655,0.05039429021538926,0.009938747687769008
3.0,4.0,-0.07363230448175821,0.055588093492267926,0.056127376795037855,0.05015746458733977,0.010398896153024823
2.5,6.0,-0.06253643053509221,0.050617602149082584,0.059748814767348744,0.0472723713255048,0.01210140478029167
3.0,3.0,-0.05572407644967425,0.04657492795360221,0.060417426168099614,0.04391750882112602,0.01316933211658458
2.5,5.0,-0.05535083851075278,0.04723864243758866,0.06284827578714305,0.04471032463365997,0.013552060570182855
3.0,2.5,-0.0452554486191742,0.04045205076265955,0.0595577312284751,0.03957770547488228,0.014726557060449064
2.5,4.0,-0.045953143079672826,0.04222443339719605,0.0641845474098044,0.040975694272348255,0.015252191071285098
2.0,8.0,-0.04179476996116381,0.04072452355061326,0.06620416318362686,0.04062769605685279,0.01623535488218633
3.0,2.0,-0.0341307235777422,0.03312103217339241,0.055172301351989715,0.03411178728351666,0.016291032344652602
2.5,3.0,-0.03446267311394272,0.034888313929974483,0.0611673403761879,0.035448150286778744,0.01701165172848516
2.0,6.0,-0.0352665216889576,0.03713529271964639,0.06731451669016396,0.037558477621966846,0.017701823952027917
2.5,2.5,-0.028117922857054518,0.030153128341295618,0.05671863412151569,0.03172026118110977,0.017815248328348642
3.0,1.5,-0.022615606048111733,0.024615345668104076,0.04622117991708694,0.027130252479162363,0.017905873933692994
2.0,5.0,-0.0307020467241975,0.03421504073019286,0.06623906219127862,0.03513769756230147,0.01851330494482599
2.5,2.0,-0.021381467010283678,0.024618789974089127,0.04955102569130077,0.02707200095727919,0.01859940969590933
2.0,4.0,-0.0253529406263205,0.030168431070772224,0.06266717024239936,0.03179072605135628,0.019236997975571678
2.5,1.5,-0.014193847300805824,0.01829745807071636,0.039568746021009946,0.021193787262969152,0.01956125823757664
2.0,3.0,-0.01936261061481226,0.024670172049887026,0.05476442089877215,0.027092352920209513,0.01973540490965744
2.0,2.5,-0.01601326950033544,0.02124113087132092,0.04856110066317887,0.02398161396626414,0.019947748466632144
3.0,1.0,-0.010975965324936134,0.015375164732594118,0.033367236856687146,0.018217948485103743,0.019954355486557017
2.0,2.0,-0.012264724165706673,0.017287003505765536,0.04074219069825385,0.020145203201047544,0.020271761495270064
2.0,1.5,-0.007845944404770613,0.012882238213377572,0.03186954616775927,0.015460834047290012,0.020930751544007423
2.5,1.0,-0.005860209730942577,0.011583247792080564,0.028595717704533126,0.013979268203600563,0.021224250434843207
1.5,3.0,-0.009560395531861181,0.015950644706712938,0.04263620118935028,0.018783848463264564,0.021306671627502983
1.5,2.5,-0.00796289998393264,0.013658433040787052,0.03668323221803795,0.016330225331733547,0.021325556261351474
1.5,8.0,-0.01898298104741071,0.027823554826883087,0.06692541480695786,0.030392856605572904,0.021348398963079218
1.5,4.0,-0.011998431464288289,0.019699974181503804,0.05220267995397205,0.022577755959098812,0.02150025355546319
1.5,2.0,-0.005864126761185204,0.01109983294199537,0.030261730559144932,0.01344097664150999,0.021555156881727804
1.5,5.0,-0.013951019550170682,0.022560489832954462,0.05872283684445465,0.025342488695363378,0.02167058198613953
1.5,6.0,-0.015763670921303773,0.024780978534276018,0.06288655560260199,0.027456713170898372,0.021677099274754613
1.0,3.0,-0.0035538116819174756,0.008709687331383269,0.027251214623685027,0.010669856004601684,0.022280741997153762
1.5,1.5,-0.0022173512008914586,0.008327571952213167,0.02437567754802075,0.010139213798010447,0.022313199140635717
1.0,4.0,-0.004546534079680079,0.01091032291617258,0.03478826222434044,0.01333217566100806,0.022394739786487
1.0,2.5,-0.002359461587344524,0.007440141516514144,0.023442463890641533,0.009101118032312328,0.022448962858498397
2.0,1.0,-0.0004906832141905482,0.008246692045314162,0.02450380590576329,0.010030502758268122,0.022662670990037347
1.0,5.0,-0.004940892482760948,0.012670645662460669,0.04124697500809561,0.01540591963096151,0.0227204394725702
1.0,2.0,0.00023428499452098867,0.006025821893624891,0.020373527145827325,0.007360083740987884,0.023029989743396276
1.0,6.0,-0.005061703001042281,0.01405640314948019,0.04646550039081961,0.017019120556491987,0.02310069704190078
1.0,8.0,-0.00508675837140762,0.016073932355648246,0.05370090930333401,0.019371017267701907,0.023732741328745727
1.0,1.5,0.005320304647807071,0.004416248048087553,0.01918316221752676,0.005435130486551657,0.024367628182666207
1.5,1.0,0.006060921606693537,0.005243008055837075,0.02183657877994526,0.0064396160153672825,0.024520813970376875
1.0,1.0,0.012007368476739121,0.0027088386511404244,0.019590047999206144,0.003467742209000872,0.02628165713408606
