η,θ,β1,β2,objective
0.05,4.5,-0.1119257015713421,0.07646312927220615,0.00069346612696969
0.05,3.5,-0.0743332718774907,0.0684306048099692,0.0009722938682183934
0.16,0.75,-0.11681770429719543,0.0728808845667097,0.0010481468075951338
0.06,2.5,-0.0724252689342859,0.06709542495642966,0.001114220182627156
0.08,1.5,-0.06044047400571892,0.06309127267329714,0.00196399931349398
0.06,3.5,-0.13600479584089778,0.07883364634705028,0.002143883002420634
0.1,1.5,-0.13893588894901387,0.07671920611258756,0.002477443565743866
0.04,4.5,-0.05143873894110408,0.06326469473201257,0.0026068930236484733
0.12,0.75,-0.03547040308450265,0.05448495676823732,0.004781016941432618
0.05,2.5,-0.033727061693881503,0.055427394415321386,0.004908489982124167
0.04,3.5,-0.029317219580553222,0.0545457315916052,0.005512736657375722
0.06,1.5,-0.014917363355825898,0.045145643926635455,0.00836159910276826
0.1,0.75,-0.012883453318474326,0.04433750638612947,0.008759823458657213
0.08,2.5,-0.18847901250367755,0.08258249777664071,0.009390930502209969
0.06,4.5,-0.1891696111624242,0.08545065325228854,0.009467311234549653
0.04,2.5,-0.009170903850484056,0.04216019957975852,0.009583663752706032
0.05,1.5,-0.0024661054829467188,0.03618339623698149,0.011397442754749581
0.08,0.75,0.0026463014893449467,0.03504404223520157,0.012474467439421981
0.02,4.5,0.00540956937983507,0.027006018762109726,0.01401819594032984
0.04,1.5,0.006337192992747865,0.028118088648374215,0.014052553700407316
0.02,3.5,0.006611338564332893,0.022372161530972972,0.014896300059362847
0.06,0.75,0.015516065469745507,0.026847881138771647,0.016115367399243574
0.02,2.5,0.010887735902635061,0.018276685787188357,0.01636317670663294
0.05,0.75,0.02149838670538009,0.022921726673211303,0.017982814589477654
0.02,1.5,0.02142398748778332,0.014508652159596286,0.019231917238044856
0.04,0.75,0.02656089134068962,0.0188366104009761,0.019757124804277243
0.02,0.75,0.02724702970457019,0.00956687344689214,0.021399237289512665
0.12,1.5,-0.2476762345258663,0.08373695820053406,0.02426424029723304
0.2,0.75,-0.2524845377348526,0.08231288165363936,0.025813244747901358
0.08,3.5,-0.29946082921395206,0.08896262487676224,0.04296458196954753
0.1,2.5,-0.3462515132895535,0.08703369825375509,0.06456875802561367
0.08,4.5,-0.3841206656440068,0.09127248690432005,0.08520035938442372
0.1,3.5,-0.5059630918039915,0.08562686938767368,0.17123452454962454
0.16,1.5,-0.5364366465941681,0.07785243010383401,0.1975682251301385
0.12,2.5,-0.537185601614095,0.08113229021788546,0.1981392689738582
0.1,4.5,-0.6218153573048582,0.08234892001987415,0.2805826766801339
0.12,3.5,-0.7430683890245123,0.070961418152935,0.42410376243983905
0.12,4.5,-0.8832227788767908,0.06293870876656968,0.6266126959255351
0.2,1.5,-0.8911786894285775,0.05067885274666084,0.6401727884668796
0.16,2.5,-0.9823829460509615,0.04660958001699257,0.794592634668378
0.16,3.5,-1.2628447967689953,0.024889096725582708,1.375081213998465
0.16,4.5,-1.4512745852324345,0.011066153542309217,1.8538403772594305
0.2,2.5,-1.4749450378060844,0.0010155480162650173,1.9205057113138173
0.2,3.5,-1.8449491604129038,-0.02587730635189038,3.086342531307447
0.2,4.5,-2.10136053830618,-0.04269569277808358,4.05523112275662
