η,θ,α,β_labor_bigMA,β_labor_bigMA_wdiff,β_wage_bigMA,objective
5.0,5.0,0.2,-0.14468630942225555,0.13764403718230356,0.11804831635215801,0.0021881286573320366
4.0,5.0,0.4,-0.14483359917701985,0.13843733194562896,0.08868120116996117,0.00265337462852088
4.0,5.0,0.2,-0.08350997428867353,0.1059541369677805,0.06857297529117584,0.002721094341036173
3.0,5.0,0.6,-0.14347102379349302,0.13847864472111573,0.058628300616326595,0.004768932955891689
3.0,5.0,0.4,-0.06999874886958937,0.09800520403952809,0.043244350740459576,0.006584415185320568
2.0,10.0,0.6,-0.08310100237916832,0.10581877784609076,0.03409183213222885,0.00684892580788461
2.0,5.0,0.8,-0.13578006374985113,0.1329408355167018,0.027810268554209927,0.008274836019366984
1.5,10.0,0.8,-0.14281715492864086,0.13826189183196164,0.02916728775974691,0.008656280364858207
5.0,1.0,0.8,-0.06776667986855503,0.08295069792551733,0.01409747451242733,0.012772068538445319
3.0,5.0,0.2,-0.03832674138753416,0.07740992055146897,0.031940666763227536,0.012905704417262149
1.5,5.0,0.8,-0.06047128362494337,0.08660424984305103,0.012493076768578913,0.013243118779054285
2.0,5.0,0.6,-0.04772249184788789,0.08187418442421236,0.019781211442604682,0.013455800561946793
5.0,1.0,0.6,-0.04543711431129226,0.06975753113793132,0.018903891781525656,0.01522498271282979
1.0,10.0,0.8,-0.04750105568052474,0.08176866993711178,0.00982573220535317,0.015402521553254434
2.0,10.0,0.4,-0.03338936265457803,0.07464997326963008,0.0209050301347093,0.015702302009028224
1.5,10.0,0.6,-0.03812506833720605,0.07731859947395674,0.015858855037136185,0.015738457037448077
5.0,1.0,0.4,-0.031898450423079816,0.060644898623516005,0.020010989857050746,0.01787351215398801
5.0,1.0,0.2,-0.023134836371060494,0.05391356126896955,0.019496592470296732,0.020226678048860205
4.0,1.0,0.8,-0.03289736174563507,0.057844111034714506,0.006937634033739569,0.020697837675329386
2.0,5.0,0.4,-0.020331834384716852,0.06090896017443623,0.012942113479216156,0.02085122990075559
2.0,10.0,0.2,-0.013981363099614405,0.05869354255317207,0.012105286048654632,0.022373800719453184
1.5,5.0,0.6,-0.019048477810375733,0.056512365700647466,0.00807970710565162,0.02267799241898765
4.0,1.0,0.6,-0.021956380038668562,0.049753100807574585,0.009288953226676519,0.023046542656625583
1.5,10.0,0.4,-0.012166265912948218,0.05564317712120436,0.007952736520222577,0.02398128721981683
4.0,1.0,0.4,-0.015280864266355951,0.04388244265751016,0.009791295928636907,0.02501896948038549
0.7,10.0,0.8,-0.014908946764896378,0.05161806074878209,0.003169249139920412,0.025155301981690976
1.0,5.0,0.8,-0.017131913586199855,0.04864407839454826,0.0036377825771645206,0.025175742021626854
5.0,5.0,0.4,-0.24423336040786228,0.18620665269524445,0.14892846125774853,0.02550842690972604
2.0,5.0,0.2,-0.00857241637492995,0.04906020916560827,0.007647485002986189,0.02573282835196523
1.0,10.0,0.6,-0.008456686723298523,0.04897772732498536,0.0037446137901203085,0.026588670682365888
4.0,1.0,0.2,-0.010909896056865442,0.039379784075864045,0.009445590643615168,0.0266548461474437
1.5,5.0,0.4,-0.006309716944309321,0.042867630742669575,0.00429662454249442,0.027919209699609173
3.0,1.0,0.8,-0.011493951514173009,0.03792598200170376,0.002530144331997672,0.028276050969439907
1.5,10.0,0.2,-0.001942618469062041,0.043870136631786016,0.0022479886839366003,0.029008356451817097
3.0,1.0,0.6,-0.0074184186367259545,0.03308560318945891,0.0033027054155525277,0.02977466770745698
1.0,5.0,0.6,-0.004050439219036614,0.03339397612248564,0.0018900251844335368,0.030646173776632493
5.0,0.5,0.8,-0.005636143131672212,0.03199315137886421,0.0013526693809577178,0.030744966723874365
0.5,10.0,0.8,-0.0040050357277762495,0.033353904482677436,0.0009137339215338152,0.030876515756105956
3.0,1.0,0.4,-0.0048870346117695605,0.029422796265697167,0.003349460175530497,0.030974059367191782
1.5,5.0,0.2,-0.0008566792203986252,0.0347822131541823,0.0012357899247386166,0.03113159073731068
5.0,0.5,0.6,-0.004159140872853266,0.02965503902459776,0.0019935016949127822,0.03135700797290854
0.7,5.0,0.8,-0.004659362532409657,0.02980277843733954,0.0010555224165855993,0.03143747759271291
1.0,10.0,0.4,0.0010633071284404513,0.035627112534855204,-0.0002359908361676664,0.031672048884540886
5.0,0.5,0.4,-0.0030509661308481834,0.02765750004231341,0.002251073648152176,0.03192613810092193
3.0,1.0,0.2,-0.003206634505738759,0.02653790177867717,0.003049208257177376,0.031959246782758945
0.7,10.0,0.6,0.00011297845585999907,0.03190688204720451,0.00017600718883669693,0.032125316075448385
5.0,0.5,0.2,-0.002200201787178734,0.025928067710746742,0.0022602789475577455,0.032452826140009605
1.0,5.0,0.4,0.00010140145242696562,0.02571457888941152,0.00024814193647324276,0.03338935452011299
