η,θ,β1,β2,objective
1.5,1.5,0.0074281412704859506,0.005589880617211184,0.017742796482021296
6.0,0.75,0.007662495801059465,0.003683945234682472,0.01813004242512116
4.5,0.75,0.009949301695917392,0.006091646488938357,0.01816329462482633
7.5,0.75,0.008503807690110833,0.0021985516965679673,0.018569238843988103
3.0,0.75,0.012427514277682976,0.006200985456568289,0.018656737551908536
1.5,0.75,0.01907142679341953,0.006242908257917006,0.02008435316079078
3.0,1.5,0.04982396521874541,0.03564422239978341,0.023583060192458503
1.5,4.5,0.034571074287381175,0.1997131617945769,0.02726602732414938
1.5,3.5,0.06552192287791617,0.1466424113584768,0.02766526061750236
1.5,2.5,0.07475650608961278,0.03116667269920037,0.03183106344862668
4.5,2.5,0.12789288873749832,-0.01515157215700597,0.06036394064928918
6.0,1.5,0.1708009431763159,0.026293244561122177,0.07376990609144538
3.0,2.5,0.18473852132921167,0.011912623168336306,0.0834494069213711
4.5,1.5,0.20440628645073744,0.030768571456042903,0.091992920167835
7.5,1.5,0.272979611701622,0.02903023714501291,0.1376022452622452
6.0,3.5,0.3088082062875585,0.027691878735201778,0.16523226799466037
3.0,4.5,0.07441834410949016,0.5533410432967899,0.2388098289186939
3.0,3.5,0.5485151369272262,0.2286274398471661,0.42870597056249515
4.5,3.5,0.8222239412729936,0.5583588663552456,1.0519175156246539
7.5,3.5,-0.6482139762496176,-0.7906216033939014,1.091583259378857
6.0,2.5,1.047881849414971,0.2942459848873547,1.3399982697612534
7.5,2.5,1.244327005674474,0.24023784765789796,1.8078149396022627
4.5,4.5,Inf,Inf,1.0e10
6.0,4.5,Inf,Inf,1.0e10
7.5,4.5,Inf,Inf,1.0e10
