η,θ,α,β_labor_bigMA,β_labor_bigMA_wdiff,β_wage_bigMA,objective
4.0,5.0,0.4,-0.14552829830380726,0.13787512871259422,0.08907875362695543,0.0026938311421320113
3.0,10.0,0.4,-0.09925065200981523,0.11316151986240892,0.060879748331467184,0.0028706285144170845
3.0,5.0,0.4,-0.07023302670569141,0.09793141474033398,0.04337656400573764,0.006558193985665683
4.0,10.0,0.4,-0.19832859547378753,0.15999732933779695,0.12090100593589155,0.010777825171054956
2.0,10.0,0.4,-0.033630293502145366,0.07444378966110717,0.021041225140141125,0.01567020004608154
5.0,1.0,0.4,-0.03185519369759946,0.06165564794268008,0.019997348389992193,0.017737847828690097
2.0,5.0,0.4,-0.02028501041588867,0.061157248151360435,0.012914358388803362,0.020828601043132902
1.5,10.0,0.4,-0.012203626997754088,0.0556339577738684,0.00797142833686678,0.023972384196428855
4.0,1.0,0.4,-0.015211424301616108,0.04462569498259784,0.00975887173811894,0.024906170610355362
5.0,5.0,0.4,-0.245583221020119,0.1849565463469759,0.14970492028779833,0.025829546745693675
1.5,5.0,0.4,-0.006206315330708875,0.04317896158041724,0.004237464475956502,0.027895336360696257
3.0,1.0,0.4,-0.004832843767997741,0.029829822369167768,0.003322148178483167,0.030906489627979566
1.0,10.0,0.4,0.001130558546448744,0.03574503212266811,-0.0002761993595718374,0.031671621972250354
5.0,0.5,0.4,-0.0030151988086234245,0.02797364034398725,0.002233752493400854,0.031870654968254496
1.0,5.0,0.4,0.00019726134907007442,0.025988111302683154,0.00019388502946217405,0.0333620663443038
0.7,10.0,0.4,0.003706629346982538,0.02350811365498022,-0.0019652052387626284,0.03508537565757024
4.0,0.5,0.4,0.002850966008224557,0.02095005207131154,-0.0013843984861049393,0.03534337375557598
0.7,5.0,0.4,0.0013020685038335077,0.016279621211993844,-0.000587429978833926,0.035915041890455496
2.0,1.0,0.4,0.003092679772502065,0.017400556290777507,-0.0015985271281583795,0.03624411620900117
0.5,10.0,0.4,0.0032334514573967845,0.015551910603392055,-0.00176599015080411,0.03673894000572896
0.5,5.0,0.4,0.0015110413411328497,0.010265487118869277,-0.0007836116585617867,0.03743298868084387
3.0,0.5,0.4,0.009708036444609741,0.014607244449285227,-0.005596816627185412,0.039201076780774044
1.5,1.0,0.4,0.008312066779056989,0.012022784849817326,-0.0048074629452407635,0.039332173351777744
0.5,0.1,0.4,0.0025429537370399258,0.00042196956146293155,-0.0015212313565655508,0.04030668904409272
0.7,0.1,0.4,0.0035219567813918077,0.00059214914484808,-0.0021067733967621597,0.04059312882918587
1.0,0.1,0.4,0.004947877136641094,0.000849165513498589,-0.0029594832789674955,0.04101265184703641
1.5,0.1,0.4,0.007206324932395495,0.0012830787551346746,-0.004309652653413761,0.04168155421696827
1.0,1.0,0.4,0.013088126843320851,0.007290552420739532,-0.007744906595006696,0.04222740538202191
0.5,0.5,0.4,0.009177735638748345,0.001777863795358175,-0.005485851993941788,0.04224620617681512
2.0,0.1,0.4,0.009309362101081813,0.0017258131426559744,-0.005566323883845103,0.042306972766354436
2.0,0.5,0.4,0.01585435112521097,0.008933623450693333,-0.009377253006936953,0.04283560764836282
0.5,1.0,0.4,0.012098537232262797,0.003173418364719344,-0.007215946692695771,0.04292850056135293
0.7,0.5,0.4,0.011914630959816208,0.0025629195891736217,-0.007117555616989216,0.04302262206051624
0.7,1.0,0.4,0.013585788647424947,0.004801309894579773,-0.008080115133062681,0.043047439644571514
3.0,0.1,0.4,0.013010614837159923,0.0026509023522810985,-0.00777560695030518,0.04339935109735196
1.0,0.5,0.4,0.014839891873683394,0.0039023487893357343,-0.00885115158423922,0.04374500842488417
1.5,0.5,0.4,0.016721288766692884,0.006395909718059751,-0.009936198917629764,0.043802693423158304
4.0,0.1,0.4,0.015970156066753907,0.003660043767607331,-0.009536992695408603,0.0442301254633008
5.0,0.1,0.4,0.018125797850658022,0.004781434334352316,-0.010811337536469854,0.04475063361609056
5.0,10.0,0.4,Inf,Inf,Inf,1.0e10
