η,θ,β1,β2,objective
3.0,4.5,-0.07595593581908816,0.104152248972743,0.0003691891836199697
7.5,0.75,-0.07161511044873906,0.09053165595831726,0.0004371981292697679
3.0,3.5,-0.06168453962095802,0.09520133312209945,0.0009353079943185967
4.5,1.5,-0.06175730290573927,0.08968752059074984,0.0009475409421254308
4.5,2.5,-0.12296203877867615,0.12856692525673766,0.0021416023190155902
3.0,2.5,-0.04183291040879764,0.07856827956092964,0.002777873641695289
6.0,1.5,-0.13433430021238507,0.13196771425491685,0.003216614146302746
6.0,0.75,-0.03659972438511611,0.06389072894507823,0.004000013424729674
3.0,1.5,-0.018439032965475576,0.05001839731170981,0.007377434810945834
4.5,3.5,-0.16491492056317514,0.1467127880224822,0.008064579309092662
4.5,0.75,-0.014230761332422553,0.04094977335439774,0.00889546642813133
1.5,4.5,-0.010004176746559096,0.04768091969816226,0.00890448890573602
1.5,3.5,-0.00738535119219462,0.040332153895090234,0.01007622134207037
1.5,2.5,-0.0043929102108883735,0.030326098135770432,0.011766290618178746
3.0,0.75,-0.0005453812593177726,0.023078462419190333,0.013431966099780703
4.5,4.5,-0.19241308773811197,0.1555538617453462,0.013828481792623564
1.5,1.5,0.0007635457614348874,0.018473538293964458,0.014347709050297187
1.5,0.75,0.01318895144766361,0.010810304964370045,0.018028975272062615
7.5,1.5,-0.2316431504823423,0.17403685977060868,0.025845544776790765
6.0,2.5,-0.24052417944173785,0.1773212090998101,0.0289372794632877
6.0,3.5,-0.30764119876438806,0.1979891438193645,0.057219605808387114
6.0,4.5,-0.35182863725867397,0.20907420579481253,0.0806373084307274
7.5,2.5,-0.38448446193135644,0.22431531996652293,0.10239907849876465
7.5,3.5,-0.47994020815673133,0.2465700381496292,0.17360079263448852
7.5,4.5,-0.5455439993580327,0.2586279896083537,0.23259940211182398
