η,θ,β1,β2,objective
4.5,4.5,0.000640499877430722,0.06916567571413626,0.009241743752253492
3.0,4.5,0.0007305369824053627,0.06524365538340082,0.009468320078921703
6.0,4.5,0.00264661056474413,0.06978527427331457,0.009588096568038051
4.5,3.5,0.0031499447449023542,0.07176267438062173,0.009592189017837875
6.0,3.5,0.004767693905352088,0.07491591465752469,0.009773424601794194
7.5,4.5,0.005024382285662015,0.06960915065639002,0.01005354254300033
7.5,3.5,0.007101884173731309,0.07635563527983279,0.01017899776162137
3.0,3.5,0.004240384392233592,0.06371535575061626,0.010223377303522756
6.0,2.5,0.010078094371245369,0.08169394557121676,0.01061977195325943
4.5,2.5,0.009142111344444441,0.07503551689749041,0.010636741634668162
7.5,2.5,0.012031998051388026,0.08537440018616277,0.010946719106835538
3.0,2.5,0.010850283938112599,0.06135105076463824,0.011691134327416183
1.5,4.5,0.007211056868053097,0.0445459018640388,0.012332317728553656
1.5,3.5,0.009165679632396728,0.03868401630281156,0.013338564942482773
6.0,1.5,0.023804062843797377,0.08985855117082325,0.013483481886153123
7.5,1.5,0.02457463578187077,0.09708977976760597,0.01365594383749634
4.5,1.5,0.024142589505907638,0.07762047049455495,0.0138122385344614
1.5,2.5,0.01374948459110589,0.032764149304036885,0.014978698589524376
3.0,1.5,0.025844401386325384,0.056482379034338885,0.015348707934521354
1.5,1.5,0.02512932764053504,0.02666960279320483,0.018303555087819647
7.5,0.75,0.04849554091648211,0.10358011660934653,0.019899669419862164
6.0,0.75,0.0492837486782898,0.09065802548334317,0.020040417473087487
4.5,0.75,0.05007894941561976,0.07098638130578913,0.020782878995389536
1.5,0.75,0.03432277313537658,0.017812529438863165,0.02181654605162462
3.0,0.75,0.047590865967590885,0.04469475152880626,0.021979950267149398
